function; time
build_blank_shape; 1.944300000000787e-05;
build_structures; 0.00031972999999996254;
build_neighbour_map; 0.001975086999999931;
get_absolut_positions; 2.700399999988612e-05;
get_absolut_positions; 7.561000000100293e-06;
get_absolut_positions; 5.940999999953789e-06;
get_absolut_positions; 7.021000000051458e-06;
get_absolut_positions; 6.4810000000026236e-06;
get_absolut_positions; 7.021000000051458e-06;
get_absolut_positions; 5.940999999953789e-06;
get_absolut_positions; 6.4810000000026236e-06;
get_absolut_positions; 7.561000000100293e-06;
get_absolut_positions; 5.9399999998710484e-06;
get_absolut_positions; 8.100999999927083e-06;
get_absolut_positions; 7.021000000051458e-06;
get_absolut_positions; 6.4810000000026236e-06;
get_absolut_positions; 6.4810000000026236e-06;
get_absolut_positions; 7.020999999829414e-06;
get_absolut_positions; 6.4810000000026236e-06;
get_absolut_positions; 5.940999999953789e-06;
get_absolut_positions; 6.4810000000026236e-06;
get_absolut_positions; 5.940999999953789e-06;
get_absolut_positions; 5.401000000126999e-06;
get_absolut_positions; 8.101000000149128e-06;
get_absolut_positions; 6.4810000000026236e-06;
get_absolut_positions; 6.4810000000026236e-06;
get_absolut_positions; 5.940999999953789e-06;
build_white_piece_map; 0.00042990700000000714;
add_to_white_space_map; 7.18309999996336e-05;
add_to_border_map; 4.698700000105305e-05;
join_segments; 0.00010045500000188667;
join_pieces; 6.26500000038277e-05;
set_to_dict; 7.345200000230534e-05;
should_be_line; 8.371300000220572e-05;
should_be_line; 1.0260999999900378e-05;
should_be_line; 7.020999994722388e-06;
should_be_line; 4.3209999986970615e-06;
plus_to_lines; 0.00019172999999739204;
piece_to_lines; 0.0001080159999986563;
trim_piece; 0.002040977000000055;
set_to_dict; 5.4548000001375385e-05;
should_be_line; 1.0801000001947614e-05;
should_be_line; 4.3199999950616075e-06;
should_be_line; 7.021000001827815e-06;
should_be_line; 7.021000001827815e-06;
plus_to_lines; 8.69539999968083e-05;
piece_to_lines; 7.345100000577531e-05;
trim_piece; 5.994899999706149e-05;
set_to_dict; 4.860799999306664e-05;
should_be_line; 1.0261999996430404e-05;
should_be_line; 7.562000000405078e-06;
should_be_line; 4.861000000744298e-06;
should_be_line; 7.020999994722388e-06;
plus_to_lines; 8.911399999789182e-05;
piece_to_lines; 9.073400000403353e-05;
trim_piece; 6.967099999855009e-05;
break_evil_pieces; 35.430384259;
