get_blank_shape, 1.134199999999752e-05
shape_to_matrix, 0.005208033000000001
remove_loose_ends, 0.038559314
add_edge, 2.701000000007725e-06
add_edge, 1.6199999999938486e-06
add_edge, 1.080000000000525e-06
add_edge, 1.080000000000525e-06
add_edge, 1.080000000000525e-06
add_edge, 1.6209999999933222e-06
add_edge, 2.6999999999943736e-06
add_edge, 1.080000000000525e-06
add_edge, 1.6200000000077264e-06
add_edge, 2.159999999987172e-06
add_edge, 2.1610000000005236e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.6199999999938486e-06
add_edge, 2.16000000000105e-06
add_edge, 2.7000000000082514e-06
add_edge, 2.700999999993847e-06
add_edge, 5.401000000015976e-06
add_edge, 5.401000000015976e-06
add_edge, 4.861000000022653e-06
add_edge, 2.7543999999990465e-05
add_edge, 3.78100000000825e-06
add_edge, 1.6199999999799708e-06
add_edge, 1.6200000000077264e-06
add_edge, 1.0810000000138764e-06
add_edge, 1.0800000000144028e-06
add_edge, 1.0799999999866472e-06
add_edge, 2.16000000000105e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000144028e-06
add_edge, 1.0809999999861208e-06
add_edge, 5.399999999933236e-07
add_edge, 1.0799999999866472e-06
add_edge, 3.2410000000149264e-06
add_edge, 1.6200000000077264e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0810000000138764e-06
add_edge, 1.0800000000144028e-06
add_edge, 1.0800000000144028e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0810000000138764e-06
add_edge, 1.0800000000144028e-06
add_edge, 1.0810000000138764e-06
add_edge, 1.0809999999861208e-06
add_edge, 1.0800000000144028e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0809999999861208e-06
add_edge, 1.0800000000144028e-06
add_edge, 1.0809999999861208e-06
add_edge, 2.700999999993847e-06
add_edge, 1.6200000000077264e-06
add_edge, 5.400000000210792e-07
add_edge, 1.0800000000144028e-06
add_edge, 1.0800000000144028e-06
add_edge, 1.0800000000144028e-06
add_edge, 5.400000000210792e-07
add_edge, 5.400000000210792e-07
add_edge, 5.399999999933236e-07
add_edge, 1.0800000000144028e-06
add_edge, 1.0809999999861208e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000144028e-06
add_edge, 1.0810000000138764e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000144028e-06
add_edge, 5.400000000210792e-07
add_edge, 2.6999999999943736e-06
add_edge, 5.940999999981544e-06
add_edge, 4.860000000023179e-06
add_edge, 4.321000000001574e-06
add_edge, 1.6200000000077264e-06
add_edge, 1.6209999999794444e-06
add_edge, 1.0800000000144028e-06
add_edge, 1.0800000000144028e-06
add_edge, 1.0800000000144028e-06
add_edge, 5.399999999933236e-07
add_edge, 1.0800000000144028e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000210792e-07
add_edge, 3.7799999999810208e-06
add_edge, 4.860999999994897e-06
add_edge, 5.400999999988221e-06
add_edge, 1.1881999999990844e-05
add_edge, 5.400999999988221e-06
add_edge, 1.6200000000077264e-06
add_edge, 2.16000000000105e-06
add_edge, 1.0810000000138764e-06
add_edge, 2.700000000022129e-06
add_edge, 1.6200000000077264e-06
add_edge, 1.0800000000144028e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
add_edge, 1.0800000000144028e-06
add_edge, 1.0800000000144028e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
add_edge, 5.400000000210792e-07
add_edge, 1.0809999999861208e-06
add_edge, 1.0800000000144028e-06
add_edge, 5.399999999933236e-07
add_edge, 5.399999999933236e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0810000000138764e-06
add_edge, 1.0800000000144028e-06
add_edge, 3.2410000000149264e-06
add_edge, 2.6999999999943736e-06
add_edge, 1.6200000000077264e-06
add_edge, 1.0800000000144028e-06
add_edge, 1.0800000000144028e-06
add_edge, 1.0800000000144028e-06
add_edge, 5.399999999933236e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000144028e-06
add_edge, 1.0800000000144028e-06
add_edge, 1.0800000000144028e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 4.321000000001574e-06
add_edge, 2.268399999999504e-05
add_edge, 4.860999999994897e-06
add_edge, 3.239999999987697e-06
add_edge, 1.6199999999799708e-06
add_edge, 2.700000000022129e-06
add_edge, 1.6199999999799708e-06
add_edge, 1.6199999999799708e-06
add_edge, 1.6199999999799708e-06
add_edge, 4.320999999973818e-06
add_edge, 6.4810000000026236e-06
add_edge, 3.7809999999804944e-06
add_edge, 2.1600000000288055e-06
add_edge, 2.699999999966618e-06
add_edge, 1.6209999999516889e-06
add_edge, 3.7809999999804944e-06
add_edge, 1.620000000035482e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.409999999650417e-07
add_edge, 1.0809999999583653e-06
add_edge, 5.399999999933236e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
add_edge, 5.400000000488347e-07
add_edge, 5.399999999933236e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 2.1600000000288055e-06
add_edge, 1.6199999999799708e-06
add_edge, 1.0810000000138764e-06
add_edge, 1.0800000000421583e-06
add_edge, 1.0799999999866472e-06
