get_blank_shape, 1.134199999999752e-05
shape_to_matrix, 0.0051794079999999965
remove_loose_ends, 0.035398202000000004
add_edge, 2.106300000000172e-05
add_edge, 4.860999999994897e-06
add_edge, 3.78100000000825e-06
add_edge, 2.6999999999943736e-06
add_edge, 1.6200000000077264e-06
add_edge, 3.2410000000149264e-06
add_edge, 2.16000000000105e-06
add_edge, 2.7010000000216028e-06
add_edge, 2.16000000000105e-06
add_edge, 1.6200000000077264e-06
add_edge, 1.6210000000072e-06
add_edge, 1.6199999999799708e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000144028e-06
add_edge, 1.0810000000138764e-06
add_edge, 1.0800000000144028e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000144028e-06
add_edge, 1.0799999999866472e-06
add_edge, 4.3200000000021e-06
add_edge, 5.400999999988221e-06
add_edge, 2.700999999993847e-06
add_edge, 1.0809999999861208e-06
add_edge, 2.2143000000002244e-05
add_edge, 2.5924000000010494e-05
add_edge, 2.160300000000892e-05
add_edge, 6.4810000000026236e-06
add_edge, 2.1610000000005236e-06
add_edge, 2.700000000022129e-06
add_edge, 2.16000000000105e-06
add_edge, 4.321000000001574e-06
add_edge, 1.6200000000077264e-06
add_edge, 2.6999999999943736e-06
add_edge, 1.6200000000077264e-06
add_edge, 1.0799999999866472e-06
add_edge, 3.2410000000149264e-06
add_edge, 9.180999999996997e-06
add_edge, 1.8363000000021223e-05
add_edge, 3.4025000000020844e-05
add_edge, 4.3200000000021e-06
add_edge, 2.16000000000105e-06
add_edge, 2.700999999993847e-06
add_edge, 2.700000000022129e-06
add_edge, 1.6200000000077264e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000144028e-06
add_edge, 1.0809999999861208e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000144028e-06
add_edge, 1.0810000000138764e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
add_edge, 2.700999999993847e-06
add_edge, 1.0809999999861208e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000144028e-06
add_edge, 1.0800000000144028e-06
add_edge, 5.409999999927972e-07
add_edge, 5.399999999933236e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
add_edge, 5.399999999933236e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000210792e-07
add_edge, 5.400000000210792e-07
add_edge, 5.400000000210792e-07
add_edge, 1.0800000000144028e-06
add_edge, 5.400000000210792e-07
add_edge, 1.0809999999861208e-06
add_edge, 1.0800000000144028e-06
add_edge, 5.400000000210792e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
add_edge, 1.0800000000144028e-06
add_edge, 1.0809999999861208e-06
add_edge, 3.240999999987171e-06
