function; time
build_blank_shape; 3.240000000001575e-06;
get_absolut_positions; 3.78100000000825e-06;
get_absolut_positions; 3.239999999987697e-06;
get_absolut_positions; 2.700999999993847e-06;
get_absolut_positions; 2.6999999999943736e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 2.160999999986646e-06;
get_absolut_positions; 2.700999999993847e-06;
get_absolut_positions; 2.700999999993847e-06;
get_absolut_positions; 2.7000000000082514e-06;
get_absolut_positions; 2.16000000000105e-06;
set_to_dict; 3.240000000001575e-06;
piece_to_text_lines; 7.560999999989271e-06;
trim_piece; 0.00022845600000000188;
get_absolut_positions; 3.2410000000010486e-06;
get_absolut_positions; 2.6999999999943736e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 2.1610000000005236e-06;
get_absolut_positions; 2.701000000007725e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 2.1610000000005236e-06;
get_absolut_positions; 2.700999999993847e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 1.6199999999938486e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 2.6999999999943736e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 2.1610000000005236e-06;
get_absolut_positions; 2.700999999993847e-06;
get_absolut_positions; 2.1610000000005236e-06;
get_absolut_positions; 2.1610000000005236e-06;
get_absolut_positions; 4.321000000001574e-06;
get_absolut_positions; 6.4810000000026236e-06;
get_absolut_positions; 4.321000000001574e-06;
get_absolut_positions; 4.321000000001574e-06;
get_absolut_positions; 3.780999999994372e-06;
get_absolut_positions; 4.321000000001574e-06;
get_absolut_positions; 2.700999999993847e-06;
set_to_dict; 6.480999999988746e-06;
piece_to_text_lines; 1.5662999999999094e-05;
trim_piece; 1.6202000000006822e-05;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 2.7000000000082514e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_absolut_positions; 2.1610000000005236e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 2.159999999987172e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 1.6210000000072e-06;
get_absolut_positions; 2.1610000000005236e-06;
get_absolut_positions; 2.1610000000005236e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 2.1610000000005236e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 2.1610000000005236e-06;
get_absolut_positions; 2.1610000000005236e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 2.159999999987172e-06;
get_absolut_positions; 2.701000000007725e-06;
get_absolut_positions; 2.1610000000005236e-06;
get_absolut_positions; 2.701000000007725e-06;
get_absolut_positions; 2.700999999993847e-06;
get_absolut_positions; 2.160999999986646e-06;
get_absolut_positions; 2.1610000000005236e-06;
break_evil_pieces; 0.0010693670000000016;
