get_blank_shape, 4.2665999999913495e-05
shape_to_matrix, 0.00029974600000004514
remove_loose_ends, 0.0018946150000000994
process_white_spaces, 8.26329999998876e-05
add_edge, 5.022800000009653e-05
process_white_spaces, 2.1602999999981165e-05
add_edge, 5.401000000126999e-06
process_white_spaces, 2.0522999999883496e-05
add_edge, 4.860999999856119e-06
process_white_spaces, 1.944300000000787e-05
add_edge, 4.861000000078164e-06
process_white_spaces, 1.998299999983466e-05
add_edge, 4.8599999999954235e-06
process_white_spaces, 1.944300000000787e-05
add_edge, 4.321000000029329e-06
process_white_spaces, 1.8902999999959036e-05
add_edge, 4.860999999856119e-06
process_white_spaces, 1.8902999999959036e-05
add_edge, 4.860999999856119e-06
process_white_spaces, 1.890300000018108e-05
add_edge, 4.860999999856119e-06
process_white_spaces, 1.8902999999959036e-05
add_edge, 4.319999999946589e-06
process_white_spaces, 1.944300000000787e-05
add_edge, 4.861000000078164e-06
process_white_spaces, 1.8902999999959036e-05
add_edge, 4.861000000078164e-06
process_white_spaces, 1.890200000009834e-05
add_edge, 4.3209999998072846e-06
process_white_spaces, 2.808500000006653e-05
add_edge, 4.860999999856119e-06
process_white_spaces, 8.640999999975918e-06
add_edge, 4.321000000029329e-06
process_white_spaces, 8.100999999927083e-06
add_edge, 4.8599999999954235e-06
process_white_spaces, 8.642000000058658e-06
add_edge, 4.861000000078164e-06
process_white_spaces, 8.101000000149128e-06
add_edge, 4.861000000078164e-06
process_white_spaces, 7.5609999998782484e-06
add_edge, 4.3209999998072846e-06
process_white_spaces, 7.5609999998782484e-06
add_edge, 4.321000000029329e-06
process_white_spaces, 7.561000000100293e-06
add_edge, 4.8599999999954235e-06
process_white_spaces, 8.102000000009824e-06
add_edge, 4.861000000078164e-06
process_white_spaces, 7.5609999998782484e-06
add_edge, 4.860999999856119e-06
process_white_spaces, 8.100999999927083e-06
add_edge, 4.321000000029329e-06
process_white_spaces, 7.561000000100293e-06
add_edge, 4.321000000029329e-06
process_white_spaces, 8.101000000149128e-06
add_edge, 4.8599999999954235e-06
process_white_spaces, 2.700499999996886e-05
add_edge, 4.8599999999954235e-06
process_white_spaces, 1.782300000008341e-05
add_edge, 4.321000000029329e-06
process_white_spaces, 1.8363000000132246e-05
add_edge, 4.861000000078164e-06
process_white_spaces, 1.83629999999102e-05
add_edge, 4.320000000168633e-06
process_white_spaces, 1.782300000008341e-05
add_edge, 4.861000000078164e-06
process_white_spaces, 1.7283000000034576e-05
add_edge, 4.861000000078164e-06
process_white_spaces, 1.7283000000034576e-05
add_edge, 4.861000000078164e-06
process_white_spaces, 1.7281999999951836e-05
add_edge, 4.860999999856119e-06
process_white_spaces, 1.7283000000034576e-05
add_edge, 4.861000000078164e-06
process_white_spaces, 1.7822999999861366e-05
add_edge, 4.860999999856119e-06
process_white_spaces, 1.7281999999951836e-05
add_edge, 4.8599999999954235e-06
process_white_spaces, 1.674299999998574e-05
add_edge, 4.861000000078164e-06
process_white_spaces, 1.7283000000034576e-05
add_edge, 4.861000000078164e-06
process_white_spaces, 1.944300000000787e-05
add_edge, 6.4810000000026236e-06
process_white_spaces, 8.100999999927083e-06
add_edge, 7.021000000051458e-06
process_white_spaces, 8.102000000009824e-06
add_edge, 6.4810000000026236e-06
process_white_spaces, 8.102000000009824e-06
add_edge, 7.020999999829414e-06
process_white_spaces, 8.101000000149128e-06
add_edge, 6.4810000000026236e-06
process_white_spaces, 8.102000000009824e-06
add_edge, 6.4810000000026236e-06
process_white_spaces, 8.100999999927083e-06
add_edge, 5.9399999998710484e-06
process_white_spaces, 8.101000000149128e-06
add_edge, 5.940999999953789e-06
process_white_spaces, 8.102000000009824e-06
add_edge, 6.4810000000026236e-06
process_white_spaces, 7.5609999998782484e-06
add_edge, 5.941000000175833e-06
process_white_spaces, 7.561000000100293e-06
add_edge, 6.4810000000026236e-06
process_white_spaces, 8.100999999927083e-06
add_edge, 5.940999999953789e-06
process_white_spaces, 8.100999999927083e-06
add_edge, 5.940999999953789e-06
is_inside_piece, 7.291200000003606e-05
get_piece, 0.005181027999999976
process_white_spaces, 1.0261999999983118e-05
add_edge, 1.674299999998574e-05
process_white_spaces, 4.104699999984973e-05
add_edge, 4.860999999856119e-06
process_white_spaces, 3.510500000003525e-05
add_edge, 4.321000000029329e-06
process_white_spaces, 2.8084999999844484e-05
add_edge, 4.861000000078164e-06
process_white_spaces, 2.1604000000063905e-05
add_edge, 4.860999999856119e-06
process_white_spaces, 2.5924000000010494e-05
add_edge, 4.861000000078164e-06
process_white_spaces, 2.5384000000183704e-05
add_edge, 4.861000000078164e-06
process_white_spaces, 3.0245000000039823e-05
add_edge, 4.861000000078164e-06
process_white_spaces, 3.9426000000064576e-05
add_edge, 4.320000000168633e-06
process_white_spaces, 0.0001263790000001208
add_edge, 4.8599999999954235e-06
process_white_spaces, 0.00011773799999992285
add_edge, 4.861000000078164e-06
process_white_spaces, 1.4042000000102917e-05
add_edge, 4.321000000029329e-06
process_white_spaces, 8.100999999927083e-06
add_edge, 4.8599999999954235e-06
process_white_spaces, 7.561999999960989e-06
add_edge, 4.8599999999954235e-06
process_white_spaces, 8.100999999927083e-06
add_edge, 4.321000000029329e-06
process_white_spaces, 8.100999999927083e-06
add_edge, 4.861000000078164e-06
process_white_spaces, 8.100999999927083e-06
add_edge, 4.861000000078164e-06
process_white_spaces, 7.561000000100293e-06
add_edge, 4.861000000078164e-06
process_white_spaces, 8.100999999927083e-06
add_edge, 4.861000000078164e-06
process_white_spaces, 7.561000000100293e-06
add_edge, 4.321000000029329e-06
process_white_spaces, 8.640999999975918e-06
add_edge, 4.861000000078164e-06
process_white_spaces, 7.561000000100293e-06
add_edge, 4.861000000078164e-06
process_white_spaces, 1.2962000000005247e-05
add_edge, 4.860999999856119e-06
process_white_spaces, 1.2421999999956412e-05
add_edge, 4.8599999999954235e-06
process_white_spaces, 1.2962000000005247e-05
add_edge, 4.860999999856119e-06
process_white_spaces, 1.2962000000005247e-05
add_edge, 4.321000000029329e-06
process_white_spaces, 8.102000000009824e-06
add_edge, 4.861000000078164e-06
process_white_spaces, 8.100999999927083e-06
add_edge, 4.861000000078164e-06
process_white_spaces, 7.5609999998782484e-06
add_edge, 4.861000000078164e-06
process_white_spaces, 8.100999999927083e-06
add_edge, 4.861000000078164e-06
process_white_spaces, 8.102000000009824e-06
add_edge, 4.860999999856119e-06
process_white_spaces, 8.101000000149128e-06
add_edge, 4.319999999946589e-06
process_white_spaces, 8.640999999975918e-06
add_edge, 4.319999999946589e-06
process_white_spaces, 8.100999999927083e-06
add_edge, 6.4810000000026236e-06
process_white_spaces, 8.100999999927083e-06
add_edge, 5.940999999953789e-06
process_white_spaces, 8.100999999927083e-06
add_edge, 5.940999999953789e-06
process_white_spaces, 8.101000000149128e-06
add_edge, 5.940999999953789e-06
process_white_spaces, 8.102000000009824e-06
add_edge, 6.4810000000026236e-06
process_white_spaces, 7.561999999960989e-06
add_edge, 5.940999999953789e-06
process_white_spaces, 1.2421999999956412e-05
add_edge, 0.0001231389999998278
process_white_spaces, 1.2962000000005247e-05
add_edge, 5.401000000126999e-06
process_white_spaces, 1.1882000000129622e-05
add_edge, 4.861000000078164e-06
process_white_spaces, 1.0261999999983118e-05
add_edge, 4.861000000078164e-06
process_white_spaces, 8.100999999927083e-06
add_edge, 4.861000000078164e-06
process_white_spaces, 8.100999999927083e-06
add_edge, 4.861000000078164e-06
process_white_spaces, 7.561999999960989e-06
add_edge, 4.861000000078164e-06
vector_intersection, 5.022800000009653e-05
vector_intersection, 9.721000000073587e-06
is_inside_piece, 9.397399999988565e-05
get_piece, 3.0379360570000005
piece_to_lines, 0.0024363200000001584
trim_piece, 0.0011498399999991804
process_white_spaces, 8.100999999705039e-06
add_edge, 1.1341000000442136e-05
process_white_spaces, 1.1341999999636698e-05
add_edge, 2.69999999957804e-06
process_white_spaces, 9.721999999712239e-06
add_edge, 2.7009999996607803e-06
process_white_spaces, 1.0260999999900378e-05
add_edge, 2.69999999957804e-06
process_white_spaces, 1.1341999999636698e-05
add_edge, 2.7000000004662184e-06
process_white_spaces, 2.1604000000507995e-05
add_edge, 2.160000000195339e-06
process_white_spaces, 2.1063000000154375e-05
add_edge, 2.69999999957804e-06
process_white_spaces, 4.32099999958524e-06
add_edge, 2.160999999389901e-06
process_white_spaces, 4.859999999773379e-06
add_edge, 2.69999999957804e-06
process_white_spaces, 4.32099999958524e-06
add_edge, 2.7010000005489587e-06
process_white_spaces, 5.400000000044258e-06
add_edge, 2.69999999957804e-06
process_white_spaces, 5.401000000126999e-06
add_edge, 2.1610000002780794e-06
process_white_spaces, 5.401000000126999e-06
add_edge, 2.1599999993071606e-06
process_white_spaces, 5.401000000126999e-06
add_edge, 2.7009999996607803e-06
process_white_spaces, 5.401000000126999e-06
add_edge, 2.160000000195339e-06
process_white_spaces, 5.40099999923882e-06
add_edge, 2.69999999957804e-06
process_white_spaces, 4.861000000744298e-06
add_edge, 2.69999999957804e-06
process_white_spaces, 4.860999999856119e-06
add_edge, 8.640999999975918e-06
process_white_spaces, 4.32099999958524e-06
add_edge, 3.781000000202539e-06
process_white_spaces, 4.321000000473418e-06
add_edge, 2.69999999957804e-06
process_white_spaces, 4.32099999958524e-06
add_edge, 2.7010000005489587e-06
process_white_spaces, 4.321000000473418e-06
add_edge, 2.7009999996607803e-06
process_white_spaces, 7.022000000134199e-06
add_edge, 2.7000000004662184e-06
process_white_spaces, 5.401000000126999e-06
add_edge, 2.160000000195339e-06
process_white_spaces, 5.401000000126999e-06
add_edge, 2.7009999996607803e-06
process_white_spaces, 4.859999999773379e-06
add_edge, 2.7009999996607803e-06
process_white_spaces, 4.3199999995025e-06
add_edge, 2.160000000195339e-06
process_white_spaces, 4.320000000390678e-06
add_edge, 3.2409999999316597e-06
process_white_spaces, 4.859999999773379e-06
add_edge, 2.7000000004662184e-06
process_white_spaces, 3.7799999992316202e-06
add_edge, 3.2409999999316597e-06
vector_intersection, 7.021000000051458e-06
vector_intersection, 5.401000000126999e-06
is_inside_piece, 3.0784999999866614e-05
get_piece, 2.760469938
piece_to_lines, 0.0017358299999994387
trim_piece, 0.0001247600000002791
process_white_spaces, 2.3763999999815155e-05
add_edge, 3.456499999998641e-05
process_white_spaces, 1.8362999999688157e-05
add_edge, 9.180999999358619e-06
process_white_spaces, 1.6202000000298256e-05
add_edge, 8.642000000058658e-06
process_white_spaces, 1.5122999999839237e-05
add_edge, 8.100999999705039e-06
vector_intersection, 2.1063999999348937e-05
is_inside_piece, 5.8329000000689746e-05
get_piece, 0.0004255860000004219
break_evil_pieces, 5.811969671
