function; time; arguments; size of piece
get_blank_shape; 5.4010000000020986e-06;
pre_process; 0.0002700419999999981;
get_neighbour_map; 0.0008014850000000046;
get_absolut_positions; 7.562000000002622e-06;
get_absolut_positions; 4.321000000001574e-06;
get_absolut_positions; 4.860000000009301e-06;
get_absolut_positions; 3.78100000000825e-06;
get_absolut_positions; 3.78100000000825e-06;
get_absolut_positions; 5.940999999995422e-06;
get_absolut_positions; 4.321000000001574e-06;
get_absolut_positions; 3.78100000000825e-06;
get_absolut_positions; 3.7799999999948986e-06;
get_absolut_positions; 3.78100000000825e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_absolut_positions; 4.860999999994897e-06;
get_absolut_positions; 3.780999999994372e-06;
get_absolut_positions; 4.321000000001574e-06;
get_absolut_positions; 5.4010000000020986e-06;
get_absolut_positions; 5.4010000000020986e-06;
get_absolut_positions; 5.4010000000020986e-06;
get_absolut_positions; 4.8599999999954235e-06;
get_absolut_positions; 5.4010000000020986e-06;
get_absolut_positions; 5.4010000000020986e-06;
get_white_piece_map; 0.00022359500000000698;
get_absolut_positions; 1.6199999999938486e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 2.1610000000005236e-06;
get_absolut_positions; 1.6200000000077264e-06;
get_absolut_positions; 2.1610000000005236e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 1.6210000000072e-06;
get_absolut_positions; 1.6199999999938486e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 2.1610000000005236e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 2.1610000000005236e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 2.1610000000005236e-06;
get_absolut_positions; 1.080000000000525e-06;
get_absolut_positions; 1.6200000000077264e-06;
get_absolut_positions; 2.1610000000005236e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 2.1610000000005236e-06;
get_absolut_positions; 1.6199999999938486e-06;
get_absolut_positions; 1.6200000000077264e-06;
get_absolut_positions; 2.1610000000005236e-06;
get_absolut_positions; 1.080000000000525e-06;
get_absolut_positions; 1.6199999999938486e-06;
get_absolut_positions; 1.6200000000077264e-06;
get_absolut_positions; 2.7000000000082514e-06;
get_absolut_positions; 1.6199999999938486e-06;
get_absolut_positions; 1.6199999999938486e-06;
get_absolut_positions; 2.160999999986646e-06;
get_absolut_positions; 1.6200000000077264e-06;
get_absolut_positions; 1.6199999999938486e-06;
get_absolut_positions; 1.6209999999933222e-06;
get_absolut_positions; 2.6999999999943736e-06;
get_absolut_positions; 2.1610000000005236e-06;
get_absolut_positions; 1.6199999999938486e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 1.0809999999999986e-06;
get_absolut_positions; 2.700999999993847e-06;
get_absolut_positions; 5.4010000000020986e-06;
get_absolut_positions; 3.240000000001575e-06;
get_absolut_positions; 2.1610000000005236e-06;
get_absolut_positions; 2.159999999987172e-06;
get_absolut_positions; 1.6199999999938486e-06;
get_absolut_positions; 1.0799999999866472e-06;
get_absolut_positions; 1.6199999999938486e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 1.6210000000072e-06;
get_absolut_positions; 2.7000000000082514e-06;
get_absolut_positions; 5.508799999999481e-05;
get_absolut_positions; 2.700999999993847e-06;
get_absolut_positions; 1.6199999999938486e-06;
get_absolut_positions; 1.080000000000525e-06;
get_absolut_positions; 1.6210000000072e-06;
get_absolut_positions; 1.6209999999933222e-06;
get_absolut_positions; 1.6210000000072e-06;
get_absolut_positions; 2.700999999993847e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 2.1610000000005236e-06;
get_absolut_positions; 1.6199999999938486e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 1.080000000000525e-06;
get_absolut_positions; 2.1610000000005236e-06;
get_absolut_positions; 1.080000000000525e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 1.6200000000077264e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 1.6199999999938486e-06;
get_absolut_positions; 1.6209999999933222e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 1.6199999999938486e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 2.160999999986646e-06;
get_absolut_positions; 1.6199999999938486e-06;
get_absolut_positions; 1.6200000000077264e-06;
get_absolut_positions; 1.6200000000077264e-06;
get_absolut_positions; 1.6199999999938486e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 2.701000000007725e-06;
get_absolut_positions; 1.6199999999938486e-06;
get_absolut_positions; 1.6200000000077264e-06;
get_absolut_positions; 2.159999999987172e-06;
get_absolut_positions; 2.1610000000005236e-06;
get_absolut_positions; 1.6209999999933222e-06;
get_absolut_positions; 2.6999999999943736e-06;
get_absolut_positions; 1.6200000000077264e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 1.6210000000072e-06;
get_absolut_positions; 1.080000000000525e-06;
get_absolut_positions; 1.6200000000077264e-06;
get_absolut_positions; 1.080000000000525e-06;
get_absolut_positions; 2.1610000000005236e-06;
get_absolut_positions; 1.6210000000072e-06;
get_absolut_positions; 1.6209999999933222e-06;
get_absolut_positions; 2.1610000000005236e-06;
get_absolut_positions; 1.6210000000072e-06;
get_absolut_positions; 1.6210000000072e-06;
get_absolut_positions; 1.0809999999999986e-06;
get_absolut_positions; 1.6209999999933222e-06;
get_absolut_positions; 1.080000000000525e-06;
get_absolut_positions; 2.1610000000005236e-06;
get_absolut_positions; 1.6209999999933222e-06;
get_absolut_positions; 1.6209999999933222e-06;
get_absolut_positions; 1.6210000000072e-06;
get_absolut_positions; 1.6210000000072e-06;
get_absolut_positions; 1.6199999999938486e-06;
get_absolut_positions; 1.6199999999938486e-06;
get_absolut_positions; 1.6200000000077264e-06;
get_absolut_positions; 2.1610000000005236e-06;
get_absolut_positions; 1.6199999999938486e-06;
get_absolut_positions; 1.6199999999938486e-06;
get_absolut_positions; 2.1610000000005236e-06;
get_absolut_positions; 1.0809999999999986e-06;
get_absolut_positions; 1.6209999999933222e-06;
get_absolut_positions; 1.6200000000077264e-06;
get_pieces; 0.0010936710000000044;
set_to_dict; 6.4810000000026236e-06;
should_be_line; 2.16000000000105e-06;
should_be_line; 1.6199999999938486e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.080000000000525e-06;
plus_to_lines; 1.7823000000000144e-05;
piece_to_lines; 1.4582000000012973e-05;
