function; time
build_blank_shape; 1.1340999999998047e-05;
build_structures; 0.005181036000000007;
get_pieces; 1.6200000000077264e-06;
process_space_cells; 0.010896217;
process_border_cells; 0.0031605779999999972;
process_space_cells; 0.009980773000000012;
process_border_cells; 0.00012097900000000716;
process_border_cells; 6.805000000000005e-05;
process_border_cells; 0.0001382620000000001;
process_border_cells; 3.348599999999924e-05;
process_space_cells; 0.010383137;
process_border_cells; 7.777200000000373e-05;
process_border_cells; 3.726599999999414e-05;
process_space_cells; 0.011797618999999995;
process_border_cells; 4.4827000000011163e-05;
process_border_cells; 3.4565999999999764e-05;
process_space_cells; 0.009817127999999994;
process_space_cells; 0.00030028800000000966;
process_space_cells; 1.7823000000000144e-05;
set_to_dict; 0.0005417050000000034;
should_be_line; 2.16000000000105e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0809999999861208e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 5.409999999927972e-07;
should_be_line; 5.399999999933236e-07;
should_be_line; 1.0799999999866472e-06;
should_be_line; 5.399999999933236e-07;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.6199999999799708e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0809999999861208e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0809999999861208e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 5.399999999933236e-07;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0810000000138764e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.6199999999799708e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0809999999861208e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0810000000138764e-06;
should_be_line; 5.399999999933236e-07;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0810000000138764e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.0809999999861208e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
