get_blank_shape, 1.0800999999997785e-05
shape_to_matrix, 0.0054337869999999955
remove_loose_ends, 0.037819399000000004
process_white_spaces, 0.00034835399999999517
add_edge, 3.240000000001575e-06
process_white_spaces, 0.0004137050000000003
add_edge, 1.080000000000525e-06
process_white_spaces, 0.00035267499999999674
add_edge, 1.080000000000525e-06
process_white_spaces, 0.0003467340000000013
add_edge, 1.080000000000525e-06
process_white_spaces, 0.00034295300000000695
add_edge, 5.399999999933236e-07
process_white_spaces, 0.0003407930000000059
add_edge, 5.399999999933236e-07
process_white_spaces, 0.00033971300000000537
add_edge, 5.399999999933236e-07
process_white_spaces, 0.0003451139999999936
add_edge, 1.0801000000004723e-05
process_white_spaces, 0.0004768939999999916
add_edge, 2.701000000007725e-06
process_white_spaces, 0.00047041400000000233
add_edge, 5.399999999933236e-07
process_white_spaces, 0.00036347700000000094
add_edge, 1.080000000000525e-06
process_white_spaces, 0.0003515949999999962
add_edge, 5.400000000072014e-07
process_white_spaces, 0.0003418730000000064
add_edge, 1.080000000000525e-06
process_white_spaces, 0.000346194000000008
add_edge, 5.400000000072014e-07
process_white_spaces, 0.0003413329999999992
add_edge, 5.409999999927972e-07
process_white_spaces, 0.0003418730000000064
add_edge, 5.399999999933236e-07
process_white_spaces, 0.00034349300000000027
add_edge, 5.400000000072014e-07
process_white_spaces, 0.00034997500000000237
add_edge, 5.400000000072014e-07
process_white_spaces, 0.000340792999999992
add_edge, 1.080000000000525e-06
process_white_spaces, 0.0003553759999999906
add_edge, 1.0799999999866472e-06
process_white_spaces, 0.0003499740000000029
add_edge, 2.700999999993847e-06
process_white_spaces, 0.00036023600000001377
add_edge, 2.16000000000105e-06
process_white_spaces, 0.0004963379999999851
add_edge, 3.78100000000825e-06
process_white_spaces, 0.000417485000000023
add_edge, 8.641000000003674e-06
process_white_spaces, 0.0009521680000000032
add_edge, 1.6200000000077264e-06
process_white_spaces, 0.00034835399999999517
add_edge, 5.399999999933236e-07
process_white_spaces, 0.0003429540000000064
add_edge, 5.399999999933236e-07
process_white_spaces, 0.000356456000000005
add_edge, 5.400000000210792e-07
process_white_spaces, 0.0003402529999999848
add_edge, 1.0800000000144028e-06
process_white_spaces, 0.00035375500000001114
add_edge, 1.0800000000144028e-06
process_white_spaces, 0.00034295300000000695
add_edge, 1.0800000000144028e-06
process_white_spaces, 0.0003440340000000208
add_edge, 3.7799999999810208e-06
process_white_spaces, 0.00036995800000000356
add_edge, 7.020999999995947e-06
process_white_spaces, 0.0007188529999999915
add_edge, 2.7010000000216028e-06
process_white_spaces, 0.0003650960000000092
add_edge, 1.6200000000077264e-06
process_white_spaces, 0.0003596959999999927
add_edge, 1.0800000000144028e-06
process_white_spaces, 0.0004228860000000112
add_edge, 3.7800000000087763e-06
process_white_spaces, 0.0006486420000000048
add_edge, 1.6200000000077264e-06
process_white_spaces, 0.00045637200000001044
add_edge, 1.6200000000077264e-06
process_white_spaces, 0.00034349300000000027
add_edge, 5.400000000210792e-07
process_white_spaces, 0.0003505149999999957
add_edge, 1.0799999999866472e-06
process_white_spaces, 0.000397501999999994
add_edge, 2.6999999999943736e-06
process_white_spaces, 0.00035429500000000447
add_edge, 3.2410000000149264e-06
process_white_spaces, 0.0007561180000000001
add_edge, 4.321000000001574e-06
process_white_spaces, 0.000549805999999986
add_edge, 1.4581999999985218e-05
process_white_spaces, 0.0005773500000000042
add_edge, 2.1610000000005236e-06
process_white_spaces, 0.00034241299999998587
add_edge, 1.0800000000144028e-06
process_white_spaces, 0.00033917299999999817
add_edge, 1.0800000000144028e-06
process_white_spaces, 0.0003397129999999915
add_edge, 5.399999999933236e-07
process_white_spaces, 0.00039264099999999913
add_edge, 1.0800000000144028e-06
process_white_spaces, 0.0003451139999999797
add_edge, 5.399999999933236e-07
process_white_spaces, 0.0003397129999999915
add_edge, 1.0800000000144028e-06
process_white_spaces, 0.0003488939999999885
add_edge, 2.16000000000105e-06
process_white_spaces, 0.0003758989999999851
add_edge, 1.0800000000144028e-06
process_white_spaces, 0.00036293600000000814
add_edge, 1.0800000000144028e-06
process_white_spaces, 0.00034079299999997814
add_edge, 5.399999999933236e-07
process_white_spaces, 0.00033863300000000485
add_edge, 5.399999999933236e-07
process_white_spaces, 0.0003397129999999915
add_edge, 5.400000000210792e-07
process_white_spaces, 0.0003397129999999915
add_edge, 5.399999999933236e-07
process_white_spaces, 0.00033917299999999817
add_edge, 5.399999999933236e-07
process_white_spaces, 0.0003397129999999915
add_edge, 5.399999999933236e-07
process_white_spaces, 0.0003418730000000203
add_edge, 1.0799999999866472e-06
process_white_spaces, 0.00034349300000000027
add_edge, 1.0799999999866472e-06
process_white_spaces, 0.0003413329999999992
add_edge, 1.0800000000144028e-06
process_white_spaces, 0.0007280330000000168
add_edge, 5.940999999981544e-06
process_white_spaces, 0.00034241299999998587
add_edge, 1.0799999999866472e-06
process_white_spaces, 0.0003397129999999915
add_edge, 5.400000000210792e-07
process_white_spaces, 0.00033917299999999817
add_edge, 5.400000000210792e-07
process_white_spaces, 0.0003397129999999915
add_edge, 5.399999999933236e-07
process_white_spaces, 0.00033863300000000485
add_edge, 5.399999999933236e-07
process_white_spaces, 0.00033917299999999817
add_edge, 5.400000000210792e-07
process_white_spaces, 0.0003613160000000004
add_edge, 5.400000000210792e-07
process_white_spaces, 0.0003402530000000126
add_edge, 5.399999999933236e-07
process_white_spaces, 0.00033917299999999817
add_edge, 5.400000000210792e-07
process_white_spaces, 0.00033863300000000485
add_edge, 0.0
process_white_spaces, 0.0005174009999999729
add_edge, 1.0800000000144028e-06
process_white_spaces, 0.00048499500000001583
add_edge, 5.400000000210792e-07
process_white_spaces, 0.0003407930000000059
add_edge, 5.399999999933236e-07
process_white_spaces, 0.00033863300000000485
add_edge, 5.400000000210792e-07
process_white_spaces, 0.0003397129999999915
add_edge, 5.399999999933236e-07
process_white_spaces, 0.00033863300000000485
add_edge, 5.399999999933236e-07
process_white_spaces, 0.00033863300000000485
add_edge, 1.6200000000077264e-06
process_white_spaces, 0.0003413329999999992
add_edge, 5.399999999933236e-07
process_white_spaces, 0.0003386320000000054
add_edge, 1.0799999999866472e-06
process_white_spaces, 0.0003386320000000054
add_edge, 5.399999999933236e-07
process_white_spaces, 0.0003413329999999992
add_edge, 5.399999999933236e-07
