function; time
build_blank_shape; 1.1881999999990844e-05;
build_structures; 0.0039285790000000015;
get_pieces; 1.080000000000525e-06;
process_border_cells; 0.002639396000000002;
process_space_cells; 0.005558015999999999;
process_border_cells; 0.0001436630000000022;
process_border_cells; 5.2388000000000434e-05;
process_border_cells; 6.696999999999953e-05;
process_border_cells; 2.916399999999819e-05;
process_space_cells; 0.00019497100000000211;
process_border_cells; 3.078500000000539e-05;
process_border_cells; 3.618599999999361e-05;
process_border_cells; 5.454900000000096e-05;
process_border_cells; 5.6168999999994806e-05;
process_space_cells; 1.728300000000682e-05;
set_to_dict; 0.0009516300000000089;
should_be_line; 2.1610000000005236e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 2.6999999999943736e-06;
should_be_line; 3.2410000000010486e-06;
should_be_line; 2.700999999993847e-06;
should_be_line; 1.6199999999938486e-06;
should_be_line; 3.240000000001575e-06;
should_be_line; 4.321000000001574e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 2.16000000000105e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.240000000001575e-06;
should_be_line; 2.16000000000105e-06;
should_be_line; 2.7000000000082514e-06;
should_be_line; 3.240000000001575e-06;
should_be_line; 2.16000000000105e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 2.1610000000005236e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 2.6999999999943736e-06;
should_be_line; 3.240000000001575e-06;
should_be_line; 3.240000000001575e-06;
should_be_line; 2.16000000000105e-06;
should_be_line; 2.16000000000105e-06;
should_be_line; 1.6210000000072e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 2.16000000000105e-06;
should_be_line; 3.2410000000010486e-06;
should_be_line; 4.321000000001574e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 2.6999999999943736e-06;
should_be_line; 3.2410000000010486e-06;
should_be_line; 2.7000000000082514e-06;
should_be_line; 3.240000000001575e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 3.240000000001575e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.2410000000010486e-06;
should_be_line; 4.321000000001574e-06;
should_be_line; 2.6999999999943736e-06;
should_be_line; 7.5610000000031485e-06;
should_be_line; 3.240000000001575e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 3.2410000000010486e-06;
should_be_line; 3.2410000000010486e-06;
should_be_line; 2.6999999999943736e-06;
