get_blank_shape, 1.2421999999998046e-05
add_top_border, 1.4042000000005772e-05
add_right_left_border, 1.0809999999999986e-06
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 5.399999999933236e-07
add_right_left_border, 1.0809999999999986e-06
add_right_left_border, 2.16000000000105e-06
add_right_left_border, 5.400000000072014e-07
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 5.400000000072014e-07
add_right_left_border, 5.399999999933236e-07
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 1.0809999999999986e-06
add_right_left_border, 5.399999999933236e-07
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 1.0809999999999986e-06
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 5.400000000072014e-07
add_right_left_border, 5.400000000072014e-07
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 5.400000000072014e-07
add_right_left_border, 5.399999999933236e-07
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 5.399999999933236e-07
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 5.400000000072014e-07
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 5.399999999933236e-07
add_right_left_border, 5.400000000072014e-07
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 5.400000000072014e-07
add_right_left_border, 1.0809999999999986e-06
add_right_left_border, 5.41000000006675e-07
add_right_left_border, 1.0809999999999986e-06
add_right_left_border, 5.399999999933236e-07
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 5.400000000072014e-07
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 5.400000000072014e-07
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 5.400000000072014e-07
add_right_left_border, 5.41000000006675e-07
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 1.0809999999999986e-06
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 5.399999999933236e-07
