get_blank_shape, 1.2962000000005247e-05
add_top_border, 1.296199999999137e-05
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 5.399999999933236e-07
add_right_left_border, 5.400000000072014e-07
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 2.700999999993847e-06
add_right_left_border, 5.400000000072014e-07
add_right_left_border, 5.399999999933236e-07
add_right_left_border, 2.6999999999943736e-06
add_right_left_border, 5.400000000072014e-07
add_right_left_border, 5.400000000072014e-07
add_right_left_border, 5.400000000072014e-07
add_right_left_border, 5.400000000072014e-07
add_right_left_border, 5.399999999933236e-07
add_right_left_border, 5.400000000072014e-07
add_right_left_border, 5.399999999933236e-07
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 5.400000000072014e-07
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 5.400000000072014e-07
add_right_left_border, 5.400000000072014e-07
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 5.399999999933236e-07
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 1.0809999999999986e-06
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 5.399999999933236e-07
add_right_left_border, 5.400000000072014e-07
add_right_left_border, 5.400000000072014e-07
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 1.0809999999999986e-06
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 5.400000000072014e-07
add_right_left_border, 5.400000000072014e-07
add_right_left_border, 7.562000000002622e-06
add_right_left_border, 2.1610000000005236e-06
add_right_left_border, 1.6210000000072e-06
add_right_left_border, 1.6209999999933222e-06
add_right_left_border, 1.6199999999938486e-06
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 5.399999999933236e-07
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 5.399999999933236e-07
add_right_left_border, 5.399999999933236e-07
add_right_left_border, 5.400000000072014e-07
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 5.399999999933236e-07
add_right_left_border, 1.0809999999999986e-06
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 5.399999999933236e-07
add_right_left_border, 5.400000000072014e-07
add_right_left_border, 1.0809999999999986e-06
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 5.399999999933236e-07
add_right_left_border, 5.399999999933236e-07
add_right_left_border, 5.41000000006675e-07
add_right_left_border, 5.400000000072014e-07
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 1.080000000000525e-06
add_bottom_border, 1.728199999999347e-05
pre_process, 0.0032151210000000013
get_neighbour_map, 0.044911245
add_piece, 2.16000000000105e-06
get_absolut_positions, 3.780999999994372e-06
get_neighbours, 0.00045421099999999603
get_neighbours, 1.080000000000525e-06
get_neighbours, 5.400000000072014e-07
get_neighbours, 5.399999999933236e-07
get_piece, 0.00048013500000000653
add_piece, 1.6199999999938486e-06
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.00027220299999999864
add_piece, 1.080000000000525e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 0.0005217220000000022
add_piece, 1.0809999999999986e-06
get_absolut_positions, 2.700999999993847e-06
get_neighbours, 0.0005217210000000028
get_neighbours, 5.400000000072014e-07
get_neighbours, 5.399999999933236e-07
get_neighbours, 5.399999999933236e-07
get_neighbours, 5.400000000072014e-07
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 0.000517940999999994
get_absolut_positions, 2.159999999987172e-06
get_neighbours, 0.0005233419999999961
get_neighbours, 5.409999999927972e-07
get_neighbours, 5.399999999933236e-07
get_neighbours, 5.400000000072014e-07
get_neighbours, 5.399999999933236e-07
get_absolut_positions, 2.159999999987172e-06
get_neighbours, 0.000499577000000001
get_neighbours, 0.0
get_neighbours, 5.399999999933236e-07
get_neighbours, 5.399999999933236e-07
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 0.000497417
get_neighbours, 0.0
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 0.0004974179999999995
get_neighbours, 1.0799999999866472e-06
get_absolut_positions, 1.0799999999866472e-06
get_neighbours, 0.0004974179999999995
get_neighbours, 5.399999999933236e-07
get_absolut_positions, 1.0799999999866472e-06
get_neighbours, 0.00037265799999999794
get_neighbours, 5.399999999933236e-07
get_neighbours, 0.0
get_neighbours, 0.0
get_neighbours, 0.0
get_piece, 0.004792707000000007
add_piece, 1.6199999999799708e-06
get_absolut_positions, 1.6209999999794444e-06
get_neighbours, 0.00026194099999998777
get_neighbours, 5.410000000205528e-07
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 0.0005163200000000145
get_neighbours, 5.399999999933236e-07
get_absolut_positions, 1.6199999999799708e-06
get_neighbours, 0.0005276629999999838
get_neighbours, 0.0
get_neighbours, 5.399999999933236e-07
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 0.0005303620000000064
get_neighbours, 5.399999999933236e-07
get_neighbours, 5.399999999933236e-07
get_neighbours, 0.0
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 0.0005341430000000147
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 0.0005379239999999952
get_neighbours, 5.399999999933236e-07
get_neighbours, 5.399999999933236e-07
get_neighbours, 0.0
get_absolut_positions, 1.0800000000144028e-06
get_neighbours, 0.0003764380000000067
get_neighbours, 5.399999999933236e-07
get_neighbours, 0.0
get_neighbours, 0.0
get_neighbours, 0.0
get_piece, 0.0033371810000000224
add_piece, 1.0810000000138764e-06
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 1.6742000000014023e-05
add_piece, 1.0800000000144028e-06
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 0.00037913900000000056
add_piece, 1.0810000000138764e-06
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.00040398299999999665
add_piece, 5.399999999933236e-07
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.0006643040000000044
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.1610000000005236e-06
get_neighbours, 0.0007825820000000039
add_piece, 1.6200000000077264e-06
get_absolut_positions, 2.1610000000005236e-06
get_neighbours, 0.0004228860000000112
add_piece, 1.6200000000077264e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 0.0003802199999999867
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.00037914000000000003
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.0007744810000000213
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.1610000000005236e-06
get_neighbours, 0.0004385480000000108
add_piece, 1.6200000000077264e-06
get_absolut_positions, 2.700999999993847e-06
get_neighbours, 0.000777721000000009
add_piece, 4.8599999999954235e-06
get_absolut_positions, 5.401000000015976e-06
get_neighbours, 0.0019669870000000034
