function; time
build_blank_shape; 1.2420999999998572e-05;
build_structures; 0.003989608000000006;
get_pieces; 1.6199999999938486e-06;
process_border_cells; 0.00027652300000000074;
process_space_cells; 0.00033323200000000275;
set_to_dict; 2.4304000000002768e-05;
should_be_line; 5.9410000000093e-06;
should_be_line; 3.780999999994372e-06;
should_be_line; 3.2410000000010486e-06;
should_be_line; 3.7799999999948986e-06;
should_be_line; 6.480999999988746e-06;
should_be_line; 3.240000000001575e-06;
should_be_line; 3.240000000001575e-06;
should_be_line; 3.2410000000010486e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.240000000001575e-06;
should_be_line; 3.2410000000010486e-06;
should_be_line; 3.2410000000010486e-06;
should_be_line; 3.240000000001575e-06;
should_be_line; 3.240000000001575e-06;
should_be_line; 3.2410000000010486e-06;
should_be_line; 3.2410000000010486e-06;
should_be_line; 3.240000000001575e-06;
should_be_line; 3.240000000001575e-06;
should_be_line; 3.2410000000010486e-06;
plus_to_lines; 0.0001074770000000086;
piece_to_text_lines; 7.453100000000268e-05;
trim_piece; 0.0006394599999999945;
process_border_cells; 0.0024222809999999984;
process_space_cells; 0.0003019080000000035;
process_space_cells; 0.009567067999999998;
process_border_cells; 5.886900000000306e-05;
process_border_cells; 2.9703999999991515e-05;
process_border_cells; 0.00013556200000000573;
process_border_cells; 3.2944999999992564e-05;
process_space_cells; 0.009206290999999991;
process_border_cells; 7.77730000000032e-05;
process_border_cells; 3.5104999999993614e-05;
process_space_cells; 0.009595151999999996;
process_border_cells; 3.942700000000854e-05;
process_space_cells; 0.010687204000000006;
process_border_cells; 3.780600000000134e-05;
process_space_cells; 0.011340707000000005;
process_space_cells; 1.944300000000787e-05;
set_to_dict; 0.0001944309999999949;
should_be_line; 5.9410000000093e-06;
should_be_line; 3.7799999999810208e-06;
should_be_line; 4.3200000000021e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.2400000000154527e-06;
should_be_line; 3.2400000000154527e-06;
