function; time
build_blank_shape; 2.2683000000078835e-05;
build_structures; 0.0008716960000001439;
build_neighbour_map; 0.004797565000000059;
get_absolut_positions; 4.374699999987186e-05;
get_absolut_positions; 1.1340999999998047e-05;
get_absolut_positions; 1.4581999999929707e-05;
get_absolut_positions; 1.3502000000054082e-05;
get_absolut_positions; 9.722000000156328e-06;
get_absolut_positions; 9.721000000073587e-06;
get_absolut_positions; 8.102000000009824e-06;
get_absolut_positions; 8.642000000058658e-06;
get_absolut_positions; 9.721999999934283e-06;
get_absolut_positions; 8.102000000009824e-06;
get_absolut_positions; 9.182000000107493e-06;
get_absolut_positions; 9.721999999934283e-06;
get_absolut_positions; 8.640999999975918e-06;
get_absolut_positions; 8.641000000197963e-06;
get_absolut_positions; 8.640999999975918e-06;
get_absolut_positions; 8.640999999975918e-06;
get_absolut_positions; 9.181000000024753e-06;
get_absolut_positions; 9.181999999885448e-06;
get_absolut_positions; 1.4042000000102917e-05;
get_absolut_positions; 1.3502000000054082e-05;
get_absolut_positions; 1.3502000000054082e-05;
get_absolut_positions; 1.3502000000054082e-05;
get_absolut_positions; 1.3502000000054082e-05;
get_absolut_positions; 1.3501999999832037e-05;
get_absolut_positions; 1.2962000000005247e-05;
get_absolut_positions; 1.2962000000005247e-05;
get_absolut_positions; 2.214300000003e-05;
get_absolut_positions; 1.4041999999880872e-05;
get_absolut_positions; 7.5609999998782484e-06;
get_absolut_positions; 8.101000000149128e-06;
get_absolut_positions; 1.2421999999956412e-05;
get_absolut_positions; 8.640999999975918e-06;
get_absolut_positions; 8.640999999975918e-06;
get_absolut_positions; 8.100999999927083e-06;
get_absolut_positions; 8.100999999927083e-06;
get_absolut_positions; 9.721000000073587e-06;
get_absolut_positions; 9.181000000024753e-06;
get_absolut_positions; 7.561000000100293e-06;
get_absolut_positions; 8.641000000197963e-06;
get_absolut_positions; 7.5609999998782484e-06;
get_absolut_positions; 8.102000000009824e-06;
get_absolut_positions; 8.101000000149128e-06;
get_absolut_positions; 7.561999999960989e-06;
get_absolut_positions; 8.100999999927083e-06;
get_absolut_positions; 1.0261999999983118e-05;
get_absolut_positions; 8.642000000058658e-06;
get_absolut_positions; 8.100999999927083e-06;
get_absolut_positions; 8.101000000149128e-06;
get_absolut_positions; 7.561999999960989e-06;
get_absolut_positions; 8.640999999975918e-06;
get_absolut_positions; 8.640999999975918e-06;
get_absolut_positions; 8.100999999927083e-06;
get_absolut_positions; 8.100999999927083e-06;
get_absolut_positions; 8.100999999927083e-06;
get_absolut_positions; 8.100999999927083e-06;
get_absolut_positions; 8.102000000009824e-06;
get_absolut_positions; 7.561000000100293e-06;
get_absolut_positions; 8.100999999927083e-06;
get_absolut_positions; 8.101000000149128e-06;
get_absolut_positions; 8.101000000149128e-06;
get_absolut_positions; 9.182000000107493e-06;
get_absolut_positions; 9.182000000107493e-06;
get_absolut_positions; 8.102000000009824e-06;
get_absolut_positions; 8.641000000197963e-06;
get_absolut_positions; 9.721000000073587e-06;
get_absolut_positions; 8.640999999975918e-06;
get_absolut_positions; 8.101000000149128e-06;
get_absolut_positions; 8.102000000009824e-06;
get_absolut_positions; 8.101000000149128e-06;
get_absolut_positions; 7.561000000100293e-06;
get_absolut_positions; 7.5609999998782484e-06;
build_white_piece_map; 0.001693704000000018;
add_to_white_space_map; 1.8902999999959036e-05;
add_to_border_map; 1.3502000000054082e-05;
add_to_white_space_map; 2.700000000022129e-06;
add_to_border_map; 1.6199999999244596e-06;
join_segments; 5.076799999992332e-05;
join_pieces; 0.0031751540000000134;
set_to_dict; 5.724900000014799e-05;
should_be_line; 4.21269999999474e-05;
should_be_line; 3.7809999999804944e-06;
should_be_line; 6.4810000000026236e-06;
should_be_line; 4.861000000078164e-06;
should_be_line; 3.7800000001197986e-06;
should_be_line; 1.6199999999244596e-06;
should_be_line; 3.240000000070964e-06;
should_be_line; 2.16099999983399e-06;
plus_to_lines; 0.00013231999999985256;
piece_to_lines; 9.559499999989285e-05;
trim_piece; 0.0008662950000000169;
set_to_dict; 7.993200000000478e-05;
should_be_line; 3.2409999999316597e-06;
should_be_line; 4.321000000029329e-06;
should_be_line; 2.1610000000560348e-06;
should_be_line; 2.7010000001048695e-06;
should_be_line; 2.1599999999732944e-06;
should_be_line; 3.7809999999804944e-06;
plus_to_lines; 5.724899999992594e-05;
piece_to_lines; 5.886900000007245e-05;
trim_piece; 2.9703999999908248e-05;
set_to_dict; 3.294500000006195e-05;
should_be_line; 3.2409999999316597e-06;
should_be_line; 2.1599999999732944e-06;
should_be_line; 4.319999999946589e-06;
should_be_line; 3.7809999999804944e-06;
should_be_line; 3.2410000001537043e-06;
should_be_line; 1.6200000001465042e-06;
plus_to_lines; 5.508899999995265e-05;
piece_to_lines; 5.887000000015519e-05;
trim_piece; 3.132499999991545e-05;
break_evil_pieces; 0.015264933000000092;
