get_blank_shape, 1.0801000000004723e-05
shape_to_matrix, 0.0017882189999999937
add_piece, 2.6999999999943736e-06
get_neighbours, 0.0017433919999999964
get_neighbours, 3.240000000001575e-06
get_neighbours, 1.080000000000525e-06
get_neighbours, 1.080000000000525e-06
get_piece, 0.0017822779999999983
add_piece, 4.3200000000021e-06
get_neighbours, 0.002046919000000008
get_neighbours, 3.240000000001575e-06
get_neighbours, 0.002252150999999994
get_neighbours, 2.16000000000105e-06
get_neighbours, 5.400000000072014e-07
get_neighbours, 1.0809999999999986e-06
get_neighbours, 0.0020814839999999946
get_neighbours, 1.6210000000072e-06
get_neighbours, 5.400000000072014e-07
get_neighbours, 0.002058800999999999
get_neighbours, 1.080000000000525e-06
get_neighbours, 0.0020723029999999976
get_neighbours, 1.6209999999933222e-06
get_neighbours, 5.399999999933236e-07
get_neighbours, 0.002083645000000009
get_neighbours, 0.002116050000000008
get_neighbours, 2.6999999999943736e-06
get_neighbours, 0.002365568999999998
get_neighbours, 0.0033582439999999963
get_neighbours, 0.0014566079999999981
get_neighbours, 1.6200000000077264e-06
get_neighbours, 5.400000000072014e-07
get_neighbours, 5.41000000006675e-07
get_neighbours, 5.400000000072014e-07
get_neighbours, 5.399999999933236e-07
get_piece, 0.022043538
add_piece, 2.701000000007725e-06
get_neighbours, 0.001380994999999996
add_piece, 2.1610000000005236e-06
get_neighbours, 0.0021360330000000094
get_neighbours, 1.6199999999938486e-06
get_neighbours, 0.002160877999999991
get_neighbours, 1.6199999999938486e-06
get_neighbours, 0.0021786999999999918
get_neighbours, 1.6200000000077264e-06
get_neighbours, 5.399999999933236e-07
get_neighbours, 5.400000000072014e-07
get_neighbours, 0.0026307510000000006
get_neighbours, 3.240000000001575e-06
get_neighbours, 0.005282023999999996
get_neighbours, 5.4010000000020986e-06
get_neighbours, 0.001987509999999998
get_neighbours, 3.240000000001575e-06
get_neighbours, 1.080000000000525e-06
get_neighbours, 3.2410000000010486e-06
get_neighbours, 1.080000000000525e-06
get_neighbours, 5.400000000072014e-07
get_piece, 0.017903792
add_piece, 2.700999999993847e-06
get_neighbours, 0.0013194259999999985
add_piece, 2.7000000000082514e-06
get_neighbours, 0.0021176710000000015
add_piece, 2.6999999999943736e-06
get_neighbours, 0.0035715770000000063
add_piece, 3.7800000000087763e-06
get_neighbours, 0.006674901000000011
add_piece, 2.160300000000892e-05
get_neighbours, 0.004627982000000003
add_piece, 3.239999999987697e-06
get_neighbours, 0.003775189000000012
add_piece, 2.6999999999943736e-06
get_neighbours, 0.00239041299999998
add_piece, 3.239999999987697e-06
get_neighbours, 0.003543492000000009
add_piece, 8.641000000003674e-06
get_neighbours, 0.009885701999999996
add_piece, 8.102000000009824e-06
get_neighbours, 0.006142917999999997
add_piece, 8.10100000001035e-06
get_neighbours, 0.009441212000000004
add_piece, 5.9410000000093e-06
get_neighbours, 0.002697180999999993
add_piece, 2.1610000000005236e-06
get_neighbours, 0.003222683000000004
add_piece, 4.320999999973818e-06
get_neighbours, 0.0027792730000000265
add_piece, 7.561999999988744e-06
get_neighbours, 0.005405703000000012
add_piece, 2.6999999999943736e-06
get_neighbours, 0.0041699899999999845
add_piece, 2.1610000000005236e-06
get_neighbours, 0.004494041000000004
add_piece, 2.700000000022129e-06
get_neighbours, 0.00392641299999999
add_piece, 1.6200000000077264e-06
get_neighbours, 0.0033890290000000156
add_piece, 1.6210000000072e-06
get_neighbours, 0.0021570959999999972
add_piece, 2.7010000000216028e-06
get_neighbours, 0.003977179999999997
add_piece, 4.3200000000021e-06
get_neighbours, 0.007426157999999988
add_piece, 3.2400000000154527e-06
get_neighbours, 0.008351321999999994
add_piece, 2.6999999999943736e-06
get_neighbours, 0.008356184000000016
add_piece, 3.239999999987697e-06
get_neighbours, 0.008608403000000014
add_piece, 3.7799999999810208e-06
get_neighbours, 0.0029834250000000118
add_piece, 6.4810000000026236e-06
get_neighbours, 0.0047727250000000054
add_piece, 4.321000000001574e-06
get_neighbours, 0.001519256999999996
add_piece, 3.2410000000149264e-06
get_neighbours, 0.001621872999999996
add_piece, 3.241000000042682e-06
get_neighbours, 0.002715004000000021
add_piece, 5.401000000015976e-06
get_neighbours, 0.002932117000000012
add_piece, 3.2400000000154527e-06
get_neighbours, 0.004460556000000004
add_piece, 1.02610000000114e-05
get_neighbours, 0.005085973999999993
add_piece, 2.1610000000005236e-06
get_neighbours, 0.0019875100000000256
add_piece, 3.2400000000154527e-06
get_neighbours, 0.004444353999999984
add_piece, 3.241000000042682e-06
get_neighbours, 0.0025767420000000207
add_piece, 3.7810000000360056e-06
get_neighbours, 0.0040506319999999985
add_piece, 3.2400000000154527e-06
get_neighbours, 0.0025443370000000076
add_piece, 3.2399999999599416e-06
get_neighbours, 0.0054213660000000385
add_piece, 4.3200000000021e-06
get_neighbours, 0.011821903999999994
add_piece, 4.321000000029329e-06
get_neighbours, 0.012841583000000045
add_piece, 3.240999999987171e-06
get_neighbours, 0.007235508000000002
add_piece, 3.241000000042682e-06
get_neighbours, 0.0077102430000000055
add_piece, 5.401000000015976e-06
get_neighbours, 0.003445197000000011
add_piece, 2.700000000022129e-06
get_neighbours, 0.003571577000000048
add_piece, 2.700999999993847e-06
get_neighbours, 0.0019486239999999544
add_piece, 1.6199999999799708e-06
get_neighbours, 0.0014809110000000292
add_piece, 1.620000000035482e-06
get_neighbours, 0.001897856000000031
add_piece, 1.0799999999866472e-06
get_neighbours, 0.001476049999999951
add_piece, 1.0799999999866472e-06
get_neighbours, 0.0015176369999999606
add_piece, 2.1610000000005236e-06
get_neighbours, 0.001467408999999975
add_piece, 1.0799999999866472e-06
get_neighbours, 0.003903189000000029
add_piece, 1.0809999999583653e-06
get_neighbours, 0.002198682999999979
add_piece, 5.399999999933236e-07
get_neighbours, 0.0014636289999999663
add_piece, 5.399999999933236e-07
get_neighbours, 0.0014641690000000152
add_piece, 1.6199999999799708e-06
get_neighbours, 0.0014630890000000285
add_piece, 1.0799999999866472e-06
get_neighbours, 0.004263964999999981
add_piece, 4.860999999967142e-06
get_neighbours, 0.005595273000000012
add_piece, 2.699999999966618e-06
get_neighbours, 0.001565704000000001
add_piece, 2.1599999999732944e-06
get_neighbours, 0.0015932479999999916
add_piece, 2.1610000000005236e-06
get_neighbours, 0.0021981429999999857
add_piece, 1.6199999999799708e-06
get_neighbours, 0.0014647079999999812
add_piece, 5.399999999933236e-07
get_neighbours, 0.0040986989999999834
add_piece, 3.7810000000360056e-06
get_neighbours, 0.0057065299999999874
add_piece, 3.7809999999804944e-06
get_neighbours, 0.004181871999999975
add_piece, 1.6199999999799708e-06
get_neighbours, 0.003854580999999968
add_piece, 1.6210000000072e-06
get_neighbours, 0.004018767000000034
add_piece, 3.241000000042682e-06
get_neighbours, 0.003907508999999976
add_piece, 1.6199999999799708e-06
get_neighbours, 0.0038815859999999924
add_piece, 5.399999999933236e-07
get_neighbours, 0.0038264960000000126
add_piece, 1.0799999999866472e-06
get_neighbours, 0.003931813000000006
add_piece, 1.0799999999866472e-06
get_neighbours, 0.0022073240000000105
add_piece, 2.1610000000005236e-06
get_neighbours, 0.0014576880000000125
add_piece, 1.0800000000421583e-06
get_neighbours, 0.00215925699999997
add_piece, 1.0810000000138764e-06
get_neighbours, 0.0014371639999999908
add_piece, 1.0799999999866472e-06
get_neighbours, 0.0021554759999999895
add_piece, 1.0800000000421583e-06
get_neighbours, 0.0014576870000000408
add_piece, 1.0799999999866472e-06
get_neighbours, 0.0038254169999999976
add_piece, 1.0799999999866472e-06
get_neighbours, 0.0026761179999999496
add_piece, 2.700999999993847e-06
get_neighbours, 0.005119458999999993
add_piece, 2.700000000022129e-06
get_neighbours, 0.0022759150000000172
add_piece, 2.1610000000005236e-06
get_neighbours, 0.0014841509999999891
add_piece, 1.620000000035482e-06
get_neighbours, 0.0021922019999999764
get_piece, 0.32054809900000003
should_be_line, 1.6199999999799708e-06
should_be_line, 2.1599999999732944e-06
should_be_line, 1.0799999999866472e-06
should_be_line, 1.6199999999799708e-06
should_be_line, 1.0799999999866472e-06
should_be_line, 1.0800000000421583e-06
should_be_line, 1.0810000000138764e-06
should_be_line, 1.6199999999799708e-06
should_be_line, 1.0810000000138764e-06
should_be_line, 1.0799999999866472e-06
should_be_line, 1.0810000000138764e-06
plus_to_lines, 5.562900000000148e-05
piece_to_lines, 6.103000000001746e-05
trim_piece, 0.0002722029999999709
add_piece, 1.6209999999516889e-06
get_neighbours, 0.001289720999999966
get_neighbours, 1.0810000000138764e-06
get_neighbours, 5.399999999933236e-07
get_neighbours, 0.0019858900000000457
get_neighbours, 1.0799999999866472e-06
get_neighbours, 5.399999999933236e-07
get_neighbours, 5.400000000488347e-07
get_neighbours, 0.0017093669999999617
get_neighbours, 1.6209999999516889e-06
get_neighbours, 5.399999999933236e-07
get_piece, 0.005015221999999986
add_piece, 1.6199999999799708e-06
get_neighbours, 0.001124455999999996
add_piece, 1.6199999999799708e-06
get_neighbours, 0.0019740079999999716
add_piece, 1.0799999999866472e-06
get_neighbours, 0.001448506000000016
add_piece, 1.620000000035482e-06
get_neighbours, 0.0019426830000000006
add_piece, 1.6209999999516889e-06
get_neighbours, 0.0014539069999999765
add_piece, 1.0800000000421583e-06
get_neighbours, 0.0014539069999999765
add_piece, 5.399999999933236e-07
get_neighbours, 0.0036002009999999696
add_piece, 1.0810000000138764e-06
get_neighbours, 0.0014533660000000115
add_piece, 5.399999999933236e-07
get_neighbours, 0.0014776699999999865
add_piece, 1.0799999999866472e-06
get_neighbours, 0.0021581760000000116
get_piece, 0.018179235000000016
should_be_line, 1.6199999999799708e-06
should_be_line, 1.0799999999866472e-06
should_be_line, 1.0800000000421583e-06
should_be_line, 1.6210000000072e-06
should_be_line, 1.0799999999866472e-06
plus_to_lines, 1.7282000000007347e-05
piece_to_lines, 1.2422000000011924e-05
trim_piece, 7.777199999997597e-05
add_piece, 1.0810000000138764e-06
get_neighbours, 0.0012832400000000188
add_piece, 1.0799999999866472e-06
get_neighbours, 0.001978329000000001
get_neighbours, 1.0810000000138764e-06
