function; time
build_blank_shape; 1.1340999999998047e-05;
build_structures; 0.003899409999999992;
get_pieces; 1.6199999999938486e-06;
process_border_cells; 0.0002333159999999973;
get_absolut_positions; 8.100999999996472e-06;
get_cell_coordinates; 3.239999999987697e-06;
get_absolut_positions; 4.321000000001574e-06;
get_cell_coordinates; 2.6999999999943736e-06;
get_absolut_positions; 5.940999999995422e-06;
get_cell_coordinates; 2.701000000007725e-06;
get_absolut_positions; 3.7799999999948986e-06;
get_cell_coordinates; 3.2410000000010486e-06;
get_absolut_positions; 3.7799999999948986e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.160999999986646e-06;
get_absolut_positions; 3.780999999994372e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.780999999994372e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.780999999994372e-06;
get_cell_coordinates; 2.701000000007725e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.78100000000825e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.6999999999943736e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.780999999994372e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.7799999999948986e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.7799999999948986e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.78100000000825e-06;
get_cell_coordinates; 2.6999999999943736e-06;
get_absolut_positions; 3.780999999994372e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.701000000007725e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.7000000000082514e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.780999999994372e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.7000000000082514e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.78100000000825e-06;
get_cell_coordinates; 2.7000000000082514e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.7000000000082514e-06;
get_absolut_positions; 3.780999999994372e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.7799999999948986e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.78100000000825e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.780999999994372e-06;
get_cell_coordinates; 2.16000000000105e-06;
process_space_cells; 0.0005103800000000047;
set_to_dict; 2.268400000000892e-05;
should_be_line; 5.940999999995422e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.7799999999948986e-06;
should_be_line; 3.780999999994372e-06;
should_be_line; 3.2410000000010486e-06;
should_be_line; 3.240000000001575e-06;
should_be_line; 3.240000000001575e-06;
should_be_line; 3.2410000000010486e-06;
should_be_line; 3.2410000000010486e-06;
should_be_line; 3.240000000001575e-06;
should_be_line; 3.780999999994372e-06;
should_be_line; 3.2410000000010486e-06;
should_be_line; 3.2410000000010486e-06;
should_be_line; 3.240000000001575e-06;
should_be_line; 3.2410000000010486e-06;
should_be_line; 3.780999999994372e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.7799999999948986e-06;
should_be_line; 3.2410000000010486e-06;
should_be_line; 3.2410000000010486e-06;
should_be_line; 3.2410000000010486e-06;
should_be_line; 3.240000000001575e-06;
should_be_line; 3.240000000001575e-06;
should_be_line; 3.2410000000010486e-06;
plus_to_lines; 0.00011881900000000611;
piece_to_text_lines; 5.454899999998708e-05;
trim_piece; 0.00029920700000000966;
process_border_cells; 0.00027058199999999144;
get_absolut_positions; 4.861000000008775e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.78100000000825e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.780999999994372e-06;
get_cell_coordinates; 2.7000000000082514e-06;
get_absolut_positions; 3.78100000000825e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.239999999987697e-06;
get_cell_coordinates; 2.701000000007725e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.1610000000005236e-06;
