function; time
build_blank_shape; 5.4010000000020986e-06;
get_absolut_positions; 4.861000000008775e-06;
get_absolut_positions; 3.7799999999948986e-06;
get_absolut_positions; 3.240000000001575e-06;
get_absolut_positions; 3.240999999987171e-06;
get_absolut_positions; 3.240000000001575e-06;
get_absolut_positions; 3.240000000001575e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_absolut_positions; 3.240000000001575e-06;
set_to_dict; 5.4010000000020986e-06;
piece_to_text_lines; 1.1882000000004722e-05;
trim_piece; 0.00036887700000000356;
get_absolut_positions; 6.4810000000026236e-06;
get_absolut_positions; 5.940999999995422e-06;
get_absolut_positions; 2.7000000000082514e-06;
get_absolut_positions; 2.701000000007725e-06;
get_absolut_positions; 2.700999999993847e-06;
get_absolut_positions; 2.159999999987172e-06;
get_absolut_positions; 2.701000000007725e-06;
get_absolut_positions; 2.1610000000005236e-06;
get_absolut_positions; 2.1610000000005236e-06;
get_absolut_positions; 2.700999999993847e-06;
get_absolut_positions; 2.6999999999943736e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 2.7000000000082514e-06;
get_absolut_positions; 5.4010000000020986e-06;
get_absolut_positions; 2.6999999999943736e-06;
get_absolut_positions; 2.1610000000005236e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 3.7799999999948986e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_absolut_positions; 4.321000000001574e-06;
get_absolut_positions; 4.320999999987696e-06;
get_absolut_positions; 4.321000000001574e-06;
get_absolut_positions; 4.321000000001574e-06;
get_absolut_positions; 2.7000000000082514e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 2.1610000000005236e-06;
get_absolut_positions; 2.1610000000005236e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 2.6999999999943736e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 2.701000000007725e-06;
get_absolut_positions; 2.1610000000005236e-06;
get_absolut_positions; 2.1610000000005236e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 2.6999999999943736e-06;
get_absolut_positions; 2.1610000000005236e-06;
set_to_dict; 7.560999999989271e-06;
piece_to_text_lines; 1.728199999999347e-05;
trim_piece; 1.890300000000067e-05;
get_absolut_positions; 3.2410000000010486e-06;
get_absolut_positions; 2.701000000007725e-06;
get_absolut_positions; 2.6999999999943736e-06;
get_absolut_positions; 2.6999999999943736e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 2.1610000000005236e-06;
get_absolut_positions; 2.1610000000005236e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 2.159999999987172e-06;
get_absolut_positions; 2.700999999993847e-06;
get_absolut_positions; 2.701000000007725e-06;
get_absolut_positions; 2.16000000000105e-06;
get_absolut_positions; 2.159999999987172e-06;
get_absolut_positions; 2.6999999999943736e-06;
break_evil_pieces; 0.0013383289999999992;
