row clues,v1 run time,v2 run time
"((1, 5), (1, 1, 1), (2, 3), (1, 2), (1, 2), (1, 1, 3), (2,))",0.0035623959999999677,0.0005514259999999105
"((3, 2), (1, 2), (1, 1, 1), (2, 3), (1, 2), (1, 2), (1, 2, 2))",0.0032691300000000645,0.0003294510000002582
"((1, 1, 1), (1,), (1, 2), (2, 3), (2,), (3, 1), (1, 2))",0.008061838000000154,0.00031756999999998925
"((1, 2), (1,), (3, 2), (3, 1), (1, 2), (2, 1), (2, 3))",0.006489651999999957,0.00029758699999993254
"((2,), (1, 3), (1, 2), (1, 1), (2,), (1, 4), (2, 3))",0.0038680829999999666,0.0003386320000000609
"((1, 3), (7,), (3, 1), (1, 2), (4,), (4,), (4, 1))",0.0031276280000001044,0.000506599000000385
"((2, 1, 1), (2, 3), (2, 1), (1, 1, 3), (2, 1), (2, 3), (2,))",0.0038826649999998963,0.00035537500000026867
"((2,), (2, 3), (1, 3), (2, 1), (1, 3), (4, 2), (1, 1, 1))",0.009085296999999937,0.00030352799999988633
"((1, 1), (1, 1, 1), (4, 1), (1, 1, 1), (3, 1), (1, 1, 1), (3,))",0.010276183000000216,0.0002365570000000261
"((3,), (2, 1, 1), (1, 1), (1, 1), (1, 3), (1,), (2, 1))",0.006644116000000366,0.0002106330000000156
