row clues,v1 run time,v2 run time
"((1, 3, 3, 5, 5), (4, 2, 4, 1, 4), (4, 1, 2, 3, 4), (1, 1, 6, 1, 4), (5, 5, 1, 5, 1), (3, 1, 1, 2, 1, 1, 1, 1, 1), (2, 1, 2, 2, 1, 2, 1), (3, 1, 2, 2, 1, 2, 1, 1), (1, 1, 1, 1, 1, 9, 1), (1, 2, 1, 2, 4, 2, 2), (2, 3, 3, 1), (1, 2, 1, 2, 2, 1, 1), (1, 2, 1, 3, 2, 3), (1, 1, 4, 1, 4, 1), (2, 1, 2, 2, 3, 1, 2), (1, 2, 1, 1, 1, 6, 1, 1), (2, 1, 1, 2, 1, 1, 1), (2, 1, 3, 1, 3, 1), (4, 1, 4, 2, 2, 1), (1, 1, 1, 2, 1, 3), (1, 2, 1, 5, 1, 2), (1, 1, 1, 5, 2), (1, 1, 3, 3, 2, 3), (1, 1, 1, 1, 2, 2, 2, 1, 2), (1, 1, 2, 1, 1, 1, 1, 1, 4))",1.916429524,0.001296742
"((2, 2, 5, 3, 2), (1, 1, 1, 1, 1, 4, 1), (3, 1, 2, 2, 1, 1), (4, 1, 2, 2, 3, 1), (7, 2, 1, 1, 1, 2, 1), (1, 4, 3, 1, 1, 1), (1, 1, 2, 1, 1, 2, 1, 1, 2), (1, 4, 5, 2, 1, 1), (1, 1, 1, 1, 2, 2, 1), (1, 1, 1, 1, 2, 1), (1, 1, 3, 1, 3, 1, 1), (4, 1, 2, 2, 1, 2), (1, 1, 1, 2, 2, 2, 2, 1), (2, 2, 2, 7, 1, 1), (1, 3, 2, 1, 1, 2, 1), (3, 1, 2, 1, 5), (1, 2, 1, 1, 2, 2, 1), (1, 1, 1, 4, 1, 1), (2, 1, 1, 3, 2, 1, 1), (2, 1, 1, 1, 2, 2, 1), (1, 5, 1, 1, 2, 1), (1, 3, 3, 1, 1, 2), (2, 2, 1, 1, 2, 1, 2, 2), (6, 1, 4, 7), (2, 1, 1, 2, 5))",4.223970775,0.001224371
"((2, 2, 2, 2, 1), (1, 1, 2, 2, 2, 2), (2, 4, 2, 1, 1, 2), (2, 2, 1, 1, 1, 1), (3, 4, 2, 5, 1), (2, 5, 2, 1, 2, 2), (3, 10, 3), (2, 5, 2, 1, 1, 1, 1), (1, 3, 1, 2, 5, 2), (1, 1, 1, 2, 2, 3, 1, 1), (1, 2, 2, 3, 1, 1, 3), (1, 4, 7), (1, 2, 2, 1, 1, 1, 1), (2, 2, 1, 2, 1, 1, 3), (2, 1, 1, 2, 2, 1, 3, 1), (1, 3, 2, 3, 2, 2, 2), (2, 1, 1, 2, 4, 5), (3, 1, 1, 1, 2), (1, 1, 1, 1, 1, 1, 2, 1, 1), (1, 2, 3, 1, 1, 1, 1), (5, 1, 1, 3, 2, 3, 1), (1, 4, 1, 1, 1, 1, 1), (1, 1, 1, 1, 6, 2), (2, 2, 2, 1, 1, 3, 1, 1), (1, 1, 1, 3, 2, 4, 1))",3.293465035,0.000421265
"((1, 4, 2, 1, 1, 1, 1), (1, 1, 3, 1, 4, 1, 2), (2, 4, 1), (4, 2, 1, 1, 2, 2, 1), (1, 1, 1, 2, 1, 2, 2), (1, 3, 1, 1, 1, 6), (1, 1, 5, 4, 1, 2), (1, 1, 1, 2, 5, 6), (3, 2, 1, 4, 3, 1, 2), (1, 1, 2, 1, 2, 1, 1), (2, 2, 6, 2, 1, 2), (1, 4, 2, 1, 1, 2), (1, 2, 1, 1, 1, 2, 2, 1), (1, 1, 8, 1, 1, 4), (2, 1, 3, 1, 1, 2, 1, 1), (1, 7, 3, 4, 1), (3, 2, 1, 2), (11, 1, 1, 4, 3), (2, 4, 1, 5, 3), (1, 5, 4, 2, 1), (1, 1, 1, 1, 1, 1, 2, 3, 1), (1, 2, 1, 1, 1, 2, 2, 1), (2, 1, 1, 3, 1, 1, 2, 2), (2, 2, 1, 7, 3), (3, 2, 3, 1, 2, 3, 1))",2.090450069,0.001163341
"((1, 2, 1, 2, 1, 1, 2, 1), (4, 1, 3, 4, 1), (1, 2, 2, 1, 1, 1, 1, 4), (1, 3, 1, 3, 1, 1, 3, 1), (2, 2, 6, 4), (1, 2, 3, 3, 1), (4, 1, 1, 5, 2), (3, 2, 4, 1, 1, 1, 2, 1), (1, 3, 3, 4, 2), (2, 2, 1, 1, 1, 1, 2, 1, 1), (6, 1, 3, 2, 1, 1, 2), (1, 1, 2, 3, 4, 1), (3, 2, 2, 1, 1), (2, 2, 1, 1, 1, 1), (1, 2, 5, 2, 3, 1), (5, 1, 3, 1, 2), (1, 3, 1, 1, 2, 2, 1), (2, 1, 1, 3, 1, 2, 1), (1, 1, 3, 2, 3, 1), (1, 1, 5, 1, 2, 1), (5, 1, 5, 1), (2, 2, 1, 3, 1, 1, 4), (1, 4, 3, 3, 2, 1, 2), (3, 1, 1, 2, 1, 2, 5), (1, 3, 4, 2, 4, 1, 2))",1.770659168,0.001378835
"((1, 2, 1, 2, 1, 1, 2), (2, 9, 6, 1), (2, 3, 1, 1, 1, 1, 1), (7, 1, 1, 1, 3, 4, 1), (1, 1, 3, 2, 2), (2, 1, 2, 3, 1, 2, 2), (1, 1, 7, 3, 2), (1, 1, 1, 1, 4), (1, 3, 4, 1), (4, 2, 2, 1, 3, 1), (1, 2, 4, 1, 1, 2, 1, 1, 1), (2, 4, 2, 6), (1, 1, 1, 3, 1, 1, 1), (1, 2, 3, 2, 2), (1, 1, 2, 9, 1, 1), (4, 3, 3, 3, 1), (5, 2, 2, 2, 1), (1, 4, 1), (6, 4, 2, 4), (2, 6, 2, 1, 2, 2), (1, 2, 2, 1, 1), (1, 1, 2, 1, 3, 3, 1), (3, 1, 6, 1, 4, 1, 1), (1, 1, 1, 1, 3, 1, 6), (2, 5, 1, 1, 1, 1))",1.660431214,0.000770701
"((5, 6, 2, 1, 2), (1, 1, 3, 1, 1, 1, 5, 3), (3, 2, 1, 1, 1, 1, 2), (4, 1, 1, 2, 3), (1, 1, 1, 1, 4, 1, 1), (3, 2, 1, 1, 5, 2), (2, 1, 1, 1, 7, 1), (2, 1, 3, 2, 4), (2, 1, 2, 2, 5, 1, 1), (2, 4, 1, 2, 2, 1, 2, 1), (1, 1, 1, 2, 1, 3), (1, 4, 1, 3, 1, 1), (1, 3, 3, 3, 1, 1), (1, 5, 1, 1, 1, 1), (4, 2, 1, 5, 1, 1, 1, 1), (2, 1, 1, 1, 1, 2, 1), (1, 2, 3, 1, 1, 2, 1), (1, 1, 1, 4, 2, 2, 2, 2), (1, 2, 1, 1), (2, 4, 1, 1, 5), (2, 1, 2, 1, 3, 1), (2, 1, 4, 1, 2, 1), (3, 1, 3, 5, 2, 3), (2, 4, 1, 1, 1, 1, 1), (2, 3, 2, 2, 1, 3, 1))",2.304357453,0.001074767
"((4, 1, 1, 1, 1, 1, 2, 3), (3, 9, 4, 1, 1), (6, 1, 5, 2, 3), (2, 2, 1, 1, 4, 1), (2, 3, 3, 2, 1, 1), (1, 2, 1, 3, 1, 1, 2), (1, 5, 7, 1, 1), (3, 1, 1, 1, 3, 1, 4), (3, 1, 1, 1, 1, 1), (1, 1, 4, 2, 1, 1), (7, 2, 1, 2, 2), (1, 5, 1, 2, 2, 1), (1, 2, 1, 4, 1, 3), (3, 1, 2, 1, 6, 2), (2, 2, 1, 1, 3, 1, 3), (1, 1, 2, 6, 3, 1, 1), (4, 1, 2, 1, 3, 2), (1, 1, 2, 2, 1, 4), (3, 1, 1, 9, 1, 2), (1, 1, 2, 1, 1, 2, 1, 1, 3), (1, 3, 1, 2, 2, 2), (1, 1, 4, 1, 4), (3, 1, 3, 1, 2, 2), (1, 5, 6, 1, 1, 1), (2, 2, 1, 2, 3))",1.927500171,0.000524422
"((1, 1, 5, 1, 5, 2), (1, 6, 1, 2, 1, 1, 2, 1), (1, 2, 1, 6, 1, 1), (12, 1, 1), (2, 2, 1, 2, 1, 4, 1, 1, 1), (1, 1, 1, 2, 1, 2, 2, 2), (1, 1, 1, 2, 1, 1, 2), (1, 1, 7, 2, 1, 1), (1, 1, 1, 3, 1), (1, 2, 4, 4, 1), (1, 3, 1, 1, 2, 1, 2), (1, 2, 1, 2, 1, 2, 2), (1, 1, 1, 4, 1, 2), (1, 2, 1, 1, 1, 2), (1, 3, 1, 2, 2, 2, 2), (2, 1, 2, 1, 1, 1), (3, 1, 2, 1, 2, 2), (1, 1, 1, 1, 2, 1, 2, 3), (1, 7, 1, 1, 1, 1, 1, 2), (2, 3, 1, 2), (1, 1, 1, 2, 4, 1, 2, 1, 1), (2, 1, 1, 1, 2, 1, 1), (5, 2, 2, 1, 1, 3), (1, 1, 1), (1, 1, 1, 3, 9, 1, 1))",2.404485832,0.001069367
"((1, 1, 4, 2, 1, 3, 3), (3, 2, 5, 1, 2, 2, 3), (1, 1, 1, 1, 3, 2), (1, 1, 4, 2, 1, 2, 2), (1, 3, 1, 1, 1, 1, 2, 1), (4, 1, 1, 1, 1, 1), (1, 1, 6, 1, 3, 1), (2, 2, 4, 3, 1), (1, 6, 5, 1, 1, 2, 2), (1, 1, 2, 4, 1, 3, 2), (1, 3, 1, 3, 1, 3), (1, 1, 1, 3, 2, 2, 1), (1, 1, 2, 2, 2, 4), (5, 2, 1, 1, 2, 1), (2, 1, 1, 1, 3, 1, 1), (6, 1, 2, 3, 2, 4), (1, 1, 2, 3, 1, 1, 1, 1), (1, 3, 6, 1, 3), (3, 2, 1, 2, 2, 4), (4, 1, 1, 1, 2, 1), (2, 3, 1, 1, 1, 3), (1, 2, 1, 1, 3, 1), (1, 4, 1, 1, 3, 2), (2, 1, 1, 1, 2, 1, 1), (3, 2, 1, 1, 2))",4.963482204,0.000506059
